dataset,model,agent,test_passing_patches,confirmed_bug_fix,not_confirmed_bug_fix,confirmed_fix_rate_among_test_passing
single,deepseek,agentless,61,57,4,93.4%
single,deepseek,aider,59,57,2,96.6%
single,deepseek,autocoderover,58,56,2,96.6%
single,deepseek,swe,47,45,2,95.7%
single,gpt,agentless,39,36,3,92.3%
single,gpt,aider,39,36,3,92.3%
single,gpt,autocoderover,33,31,2,93.9%
single,gpt,swe,34,32,2,94.1%
multi,deepseek,agentless,47,37,10,0.7872
multi,deepseek,aider,22,16,6,0.7273
multi,deepseek,autocoderover,45,37,8,0.8222
multi,deepseek,swe,39,29,10,0.7436
multi,gpt,agentless,44,32,12,0.7273
multi,gpt,aider,27,21,6,0.7778
multi,gpt,autocoderover,49,30,19,0.6122
multi,gpt,swe,37,14,23,0.3784
